naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
321991,Manufactured Home (Mobile Home) Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0077,0.0026487999999999998,0.01036,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000240669,2.73156e-05,0.000267852,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",4.4838e-05,5.4759599999999995e-06,5.0275800000000004e-05,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.00013314,0.00067838,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.44912e-06,1.09616e-06,5.54528e-06,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",9.7293e-06,1.05994e-06,1.07576e-05,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,5.5679999999999995e-05,0.00028464,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003653,8.931e-05,0.000455,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.117,0.0248,0.141,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.007632,0.00089835,0.008532999999999999,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",8.2956e-05,1.2214e-05,9.5232e-05,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.7704e-06,1.1125000000000001e-06,5.874e-06,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.4628000000000001e-05,1.5916e-06,1.6192e-05,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",6.4935e-05,1.10223e-05,7.5924e-05,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",7.785499999999999e-05,1.92268e-05,9.681099999999999e-05,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00021479,4.324e-05,0.0002585,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.000329,0.00168,3219A0
321991,Manufactured Home (Mobile Home) Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",4.3630999999999996e-05,8.2915e-06,5.1842e-05,3219A0
321992,Prefabricated Wood Building Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",4.3630999999999996e-05,8.2915e-06,5.1842e-05,3219A0
321992,Prefabricated Wood Building Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00021479,4.324e-05,0.0002585,3219A0
321992,Prefabricated Wood Building Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.44912e-06,1.09616e-06,5.54528e-06,3219A0
321992,Prefabricated Wood Building Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",9.7293e-06,1.05994e-06,1.07576e-05,3219A0
321992,Prefabricated Wood Building Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000240669,2.73156e-05,0.000267852,3219A0
321992,Prefabricated Wood Building Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",8.2956e-05,1.2214e-05,9.5232e-05,3219A0
321992,Prefabricated Wood Building Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.7704e-06,1.1125000000000001e-06,5.874e-06,3219A0
321992,Prefabricated Wood Building Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.4628000000000001e-05,1.5916e-06,1.6192e-05,3219A0
321992,Prefabricated Wood Building Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.117,0.0248,0.141,3219A0
321992,Prefabricated Wood Building Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",6.4935e-05,1.10223e-05,7.5924e-05,3219A0
321992,Prefabricated Wood Building Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003653,8.931e-05,0.000455,3219A0
321992,Prefabricated Wood Building Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",7.785499999999999e-05,1.92268e-05,9.681099999999999e-05,3219A0
321992,Prefabricated Wood Building Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.00013314,0.00067838,3219A0
321992,Prefabricated Wood Building Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0077,0.0026487999999999998,0.01036,3219A0
321992,Prefabricated Wood Building Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.007632,0.00089835,0.008532999999999999,3219A0
321992,Prefabricated Wood Building Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,5.5679999999999995e-05,0.00028464,3219A0
321992,Prefabricated Wood Building Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",4.4838e-05,5.4759599999999995e-06,5.0275800000000004e-05,3219A0
321992,Prefabricated Wood Building Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.000329,0.00168,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",7.785499999999999e-05,1.92268e-05,9.681099999999999e-05,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.000329,0.00168,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000240669,2.73156e-05,0.000267852,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.00013314,0.00067838,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",6.4935e-05,1.10223e-05,7.5924e-05,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.117,0.0248,0.141,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,5.5679999999999995e-05,0.00028464,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003653,8.931e-05,0.000455,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.44912e-06,1.09616e-06,5.54528e-06,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",9.7293e-06,1.05994e-06,1.07576e-05,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.007632,0.00089835,0.008532999999999999,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",8.2956e-05,1.2214e-05,9.5232e-05,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",4.4838e-05,5.4759599999999995e-06,5.0275800000000004e-05,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.4628000000000001e-05,1.5916e-06,1.6192e-05,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0077,0.0026487999999999998,0.01036,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.7704e-06,1.1125000000000001e-06,5.874e-06,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",4.3630999999999996e-05,8.2915e-06,5.1842e-05,3219A0
321999,All Other Miscellaneous Wood Product Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00021479,4.324e-05,0.0002585,3219A0
322110,Pulp Mills,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",3.8961e-05,7.5591e-07,3.9738e-05,322110
322110,Pulp Mills,Methane,"kg CO2e/2022 USD, purchaser price",0.042,0.0022988,0.04424,322110
322110,Pulp Mills,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,2.1528e-07,1.2512e-05,322110
322110,Pulp Mills,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.903,0.0217,0.925,322110
322110,Pulp Mills,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00047232999999999997,8.876e-05,0.00056109,322110
322110,Pulp Mills,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,1.43171e-07,8.3055e-06,322110
322110,Pulp Mills,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.6252e-05,6.3918e-07,3.6824400000000006e-05,322110
322110,Pulp Mills,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00036083999999999997,2.8768e-06,0.00036456,322110
322110,Pulp Mills,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.8688e-06,7.39908e-07,4.61032e-06,322110
322110,Pulp Mills,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00019920000000000002,3.6864e-05,0.00023568000000000002,322110
322110,Pulp Mills,HFC-32,"kg CO2e/2022 USD, purchaser price",6.769999999999999e-05,1.29307e-05,8.0563e-05,322110
322110,Pulp Mills,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.028885,0.0003233,0.029150000000000002,322110
322110,Pulp Mills,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.8014e-05,5.2486e-07,2.8658000000000002e-05,322110
322110,Pulp Mills,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.581e-06,5.0819e-08,2.6344e-06,322110
322110,Pulp Mills,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00117,0.00022,0.00139,322110
322110,Pulp Mills,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0004982000000000001,8.319000000000001e-06,0.0005052500000000001,322110
322110,Pulp Mills,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000162435,3.07632e-06,0.00016508700000000001,322110
322110,Pulp Mills,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003172,5.967e-05,0.00037699999999999995,322110
322121,Paper (except Newsprint) Mills,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000636,0.00051,0.00115,322120
322121,Paper (except Newsprint) Mills,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.20935e-06,1.57409e-06,7.78344e-06,322120
322121,Paper (except Newsprint) Mills,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.0915000000000002e-06,1.2994000000000002e-06,3.382e-06,322120
322121,Paper (except Newsprint) Mills,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00010896,8.592e-05,0.00019488,322120
322121,Paper (except Newsprint) Mills,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0003337,7.661e-05,0.00041125000000000005,322120
322121,Paper (except Newsprint) Mills,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00014632,1.7484e-05,0.00016368,322120
322121,Paper (except Newsprint) Mills,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.7666e-05,7.76556e-06,3.54888e-05,322120
322121,Paper (except Newsprint) Mills,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000149175,3.54042e-05,0.000184314,322120
322121,Paper (except Newsprint) Mills,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00025676999999999997,0.00020605,0.00046282,322120
322121,Paper (except Newsprint) Mills,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",9.384e-06,2.3643999999999998e-06,1.1684e-05,322120
322121,Paper (except Newsprint) Mills,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",3.4743e-05,1.3209e-05,4.7952e-05,322120
322121,Paper (except Newsprint) Mills,Methane,"kg CO2e/2022 USD, purchaser price",0.02632,0.00406,0.03024,322120
322121,Paper (except Newsprint) Mills,HFC-236fa,"kg CO2e/2022 USD, purchaser price",2.0875399999999998e-06,1.70066e-06,3.7882000000000004e-06,322120
322121,Paper (except Newsprint) Mills,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.2057e-05,1.01913e-05,3.2361e-05,322120
322121,Paper (except Newsprint) Mills,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00017290000000000003,0.0001378,0.0003107,322120
322121,Paper (except Newsprint) Mills,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.012879,0.0015052,0.014363,322120
322121,Paper (except Newsprint) Mills,HFC-32,"kg CO2e/2022 USD, purchaser price",3.64903e-05,2.9787999999999997e-05,6.62783e-05,322120
322121,Paper (except Newsprint) Mills,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.561,0.0398,0.601,322120
322122,Newsprint Mills,Methane,"kg CO2e/2022 USD, purchaser price",0.02632,0.00406,0.03024,322120
322122,Newsprint Mills,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.7666e-05,7.76556e-06,3.54888e-05,322120
322122,Newsprint Mills,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",3.4743e-05,1.3209e-05,4.7952e-05,322120
322122,Newsprint Mills,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000636,0.00051,0.00115,322120
322122,Newsprint Mills,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",9.384e-06,2.3643999999999998e-06,1.1684e-05,322120
322122,Newsprint Mills,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00025676999999999997,0.00020605,0.00046282,322120
322122,Newsprint Mills,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.2057e-05,1.01913e-05,3.2361e-05,322120
322122,Newsprint Mills,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00017290000000000003,0.0001378,0.0003107,322120
322122,Newsprint Mills,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.20935e-06,1.57409e-06,7.78344e-06,322120
322122,Newsprint Mills,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00014632,1.7484e-05,0.00016368,322120
322122,Newsprint Mills,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00010896,8.592e-05,0.00019488,322120
322122,Newsprint Mills,HFC-236fa,"kg CO2e/2022 USD, purchaser price",2.0875399999999998e-06,1.70066e-06,3.7882000000000004e-06,322120
322122,Newsprint Mills,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0003337,7.661e-05,0.00041125000000000005,322120
322122,Newsprint Mills,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.561,0.0398,0.601,322120
322122,Newsprint Mills,HFC-32,"kg CO2e/2022 USD, purchaser price",3.64903e-05,2.9787999999999997e-05,6.62783e-05,322120
322122,Newsprint Mills,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000149175,3.54042e-05,0.000184314,322120
322122,Newsprint Mills,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.0915000000000002e-06,1.2994000000000002e-06,3.382e-06,322120
322122,Newsprint Mills,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.012879,0.0015052,0.014363,322120
322130,Paperboard Mills,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000835,0.000428,0.00126,322130
322130,Paperboard Mills,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.084e-06,1.6376e-06,8.7216e-06,322130
322130,Paperboard Mills,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.9481e-05,1.00142e-05,2.9463000000000002e-05,322130
322130,Paperboard Mills,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",3.4743e-05,1.3541999999999998e-05,4.8285e-05,322130
322130,Paperboard Mills,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00056165,3.525e-05,0.0005968999999999999,322130
322130,Paperboard Mills,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00033601999999999997,0.000173082,0.00051037,322130
322130,Paperboard Mills,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.0381e-06,1.3884000000000001e-06,3.4265e-06,322130
322130,Paperboard Mills,HFC-32,"kg CO2e/2022 USD, purchaser price",4.84732e-05,2.5049e-05,7.3793e-05,322130
322130,Paperboard Mills,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0002262,0.00011609,0.0003432,322130
322130,Paperboard Mills,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0001416,7.199999999999999e-05,0.00021360000000000001,322130
322130,Paperboard Mills,HFC-23,"kg CO2e/2022 USD, purchaser price",0.0001674,1.3888000000000002e-05,0.00018104,322130
322130,Paperboard Mills,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.71436e-06,1.09158e-06,5.80594e-06,322130
322130,Paperboard Mills,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.739,0.0341,0.773,322130
322130,Paperboard Mills,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.01537,0.00089835,0.016271,322130
322130,Paperboard Mills,Methane,"kg CO2e/2022 USD, purchaser price",0.03276,0.0038079999999999998,0.03668,322130
322130,Paperboard Mills,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.1465e-05,5.886180000000001e-06,2.72844e-05,322130
322130,Paperboard Mills,HFC-236fa,"kg CO2e/2022 USD, purchaser price",2.77264e-06,1.43468e-06,4.1992599999999995e-06,322130
322130,Paperboard Mills,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000146523,3.22881e-05,0.000178347,322130
322211,Corrugated and Solid Fiber Box Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",5.2759699999999996e-06,1.1390399999999999e-06,6.42292e-06,322210
322211,Corrugated and Solid Fiber Box Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.9728e-05,1.443e-05,6.4158e-05,322210
322211,Corrugated and Solid Fiber Box Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.5185599999999998e-05,6.1914600000000005e-06,3.13866e-05,322210
322211,Corrugated and Solid Fiber Box Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",3.4799e-06,1.4951999999999999e-06,4.9751e-06,322210
322211,Corrugated and Solid Fiber Box Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0002522,9.424999999999999e-05,0.0003471,322210
322211,Corrugated and Solid Fiber Box Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00037723,0.000140431,0.00051671,322210
322211,Corrugated and Solid Fiber Box Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.415,0.0252,0.44,322210
322211,Corrugated and Solid Fiber Box Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.9396e-06,1.7112e-06,9.66e-06,322210
322211,Corrugated and Solid Fiber Box Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.022512,0.002856,0.025368,322210
322211,Corrugated and Solid Fiber Box Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00012524,1.3764e-05,0.00013888,322210
322211,Corrugated and Solid Fiber Box Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.898e-05,1.07226e-05,3.9767e-05,322210
322211,Corrugated and Solid Fiber Box Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00015791999999999998,5.856e-05,0.000216,322210
322211,Corrugated and Solid Fiber Box Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.08698e-06,1.16064e-06,4.24762e-06,322210
322211,Corrugated and Solid Fiber Box Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",5.40246e-05,2.0309999999999997e-05,7.447000000000001e-05,322210
322211,Corrugated and Solid Fiber Box Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0003995,3.5955000000000004e-05,0.00043475,322210
