naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
334210,Telephone Apparatus Manufacturing,33,1.1333333308148148,0.0825,0.007868,0.003074,0.0009965477000000002,0.00045316592999999997,0.00028905,5.3452e-05,0.00101,3,0.5361392364900284,co2,0
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33,1.3829787204617474,0.0961,0.008232,0.0035245,0.0011157761399998999,0.0008809410199999,0.0004183,0.000129927,0.00109,4,0.5383444384388208,co2,1
334290,Other Communications Equipment Manufacturing,33,0.9047619026077096,0.0685,0.00658,0.0026288,0.00088940898,0.00040330807,0.000212675,5.0393e-05,0.000907,3,0.5435199353172386,co2,0
334310,Audio and Video Equipment Manufacturing,33,1.1315789443905817,0.0705,0.005908,0.002862,0.0008151266199999001,0.00028026125000000005,0.00022184,4.1538e-05,0.000832,3,0.5136301604808298,co2,0
334412,Bare Printed Circuit Board Manufacturing,33,4.210526293628809,0.0876,0.005684,0.0023479,0.0006856145599999,0.0006370065699999,0.00043475,8.4686e-05,0.000575,3,0.4494649814534895,co2,0
334413,Semiconductor and Related Device Manufacturing,33,6.714285690306122,0.15,0.0084,0.0065984999999999,0.00424253298,0.030214412070000002,0.008225,0.0066976,0.0007,7,1.0711118442973608,co2,2
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",33,4.210526293628809,0.0876,0.005684,0.0023479,0.0006856145599999,0.0006370065699999,0.00043475,8.4686e-05,0.000575,3,0.4494649814534895,co2,0
334417,Electronic Connector Manufacturing,33,4.210526293628809,0.0876,0.005684,0.0023479,0.0006856145599999,0.0006370065699999,0.00043475,8.4686e-05,0.000575,3,0.4494649814534895,co2,0
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,33,2.0606060543618,0.088,0.006524,0.00252015,0.0008724234999999998,0.00155840479,0.0005968999999999,0.00028175,0.000741,4,0.538312540782721,co2,0
334419,Other Electronic Component Manufacturing,33,4.210526293628809,0.0876,0.005684,0.0023479,0.0006856145599999,0.0006370065699999,0.00043475,8.4686e-05,0.000575,3,0.4494649814534895,co2,0
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33,1.812499996223958,0.117,0.00924,0.004929,0.0010763880799999,0.00068227365,0.00045825,0.000117369,0.00104,4,0.513771967625828,co2,1
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",33,2.7368420908587257,0.0621,0.0049,0.0019504,0.00054241574,0.00042127295,0.000194815,6.053600000000001e-05,0.000525,3,0.4843032006935835,co2,0
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",33,2.043478251984877,0.0616,0.004844,0.0016377,0.00054036188,0.00037263553,0.00027495,4.4436e-05,0.000528,3,0.4718898493697127,co2,0
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",33,3.1999999786666673,0.0555,0.004088,0.0015741,0.00045942522000000006,0.00039651054,0.00020398,3.9767e-05,0.000443,3,0.4661315527040086,co2,0
334514,Totalizing Fluid Meter and Counting Device Manufacturing,33,2.9999999857142856,0.0741,0.005768,0.0020564,0.0007590065599999,0.00042195069,0.00028905,3.8962e-05,0.000767,3,0.47403758751449687,co2,0
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,33,2.2916666571180553,0.0693,0.006216,0.0020246,0.0006638306,0.00038087901999999996,0.00021573,5.4579e-05,0.000659,3,0.4949647553226158,co2,0
334516,Analytical Laboratory Instrument Manufacturing,33,3.249999986458333,0.0906,0.0066079999999999,0.0026765,0.0007329206799998,0.00059142262,0.0002867,4.6529e-05,0.000664,3,0.46103204261451214,co2,0
334517,Irradiation Apparatus Manufacturing,33,2.552631572229917,0.12,0.008596,0.0034185,0.0009782776399999999,0.0005766204599999,0.00049585,5.313e-05,0.000957,3,0.45227134031855326,co2,1
334519,Other Measuring and Controlling Device Manufacturing,33,1.0476190451247165,0.0751,0.006496,0.0028885,0.00077576464,0.00036435093,0.00022372,6.0214e-05,0.000776,3,0.5131216599430255,co2,0
334613,Blank Magnetic and Optical Recording Media Manufacturing,33,2.0476190378684804,0.0556,0.004424,0.0022419,0.00046722252,0.00015383903,0.00011609,2.6243e-05,0.000468,3,0.48164220996484564,co2,0
334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing",33,2.0476190378684804,0.0556,0.004424,0.0022419,0.00046722252,0.00015383903,0.00011609,2.6243e-05,0.000468,3,0.48164220996484564,co2,0
335110,Electric Lamp Bulb and Part Manufacturing,33,1.337837836029949,0.154,0.010696,0.0044255,0.0020215910799999,0.0006369042,0.0004041999999999,0.000125258,0.00125,4,0.4592966927216025,co2,1
335121,Residential Electric Lighting Fixture Manufacturing,33,2.936170206518787,0.165,0.011312,0.003551,0.0014042498599999,0.0017470020999999,0.00064625,5.7155e-05,0.0014,5,0.4483273551821653,co2,2
335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",33,2.936170206518787,0.165,0.011312,0.003551,0.0014042498599998998,0.0017470020999999,0.00064625,5.7155e-05,0.0014,5,0.4483273551821653,co2,2
335129,Other Lighting Equipment Manufacturing,33,2.936170206518787,0.165,0.011312,0.003551,0.0014042498599999,0.0017470020999998997,0.00064625,5.7155e-05,0.0014,5,0.4483273551821653,co2,2
335210,Small Electrical Appliance Manufacturing,33,2.078431368473664,0.14,0.01036,0.0046374999999999,0.0009528568799999999,0.00043651534000000006,0.0003337,5.0715e-05,0.000945,3,0.44781834769893025,co2,1
335220,Major Household Appliance Manufacturing,33,4.029411752854672,0.152,0.009576,0.004293,0.0021462564999999998,0.0007332388099999999,0.00052875,5.957e-05,0.00223,4,0.4523046891356024,co2,1
335311,"Power, Distribution, and Specialty Transformer Manufacturing",33,7.866666614222223,0.121,0.007252,0.002332,0.0006192923999999999,0.0003661505899999,0.00074965,3.6386e-05,0.000572,3,0.38524514100953516,co2,1
335312,Motor and Generator Manufacturing,33,6.999999963157895,0.138,0.008288,0.0029679999999999,0.00101608932,0.00079398814,0.0006297999999999,7.695799999999999e-05,0.000996,4,0.40982099675941436,co2,1
335313,Switchgear and Switchboard Apparatus Manufacturing,33,7.285714251020408,0.158,0.00938,0.0030475,0.0008644016199999,0.0006761617500000001,0.0007849,3.9606e-05,0.000817,3,0.3858264191557423,co2,2
335314,Relay and Industrial Control Manufacturing,33,6.6666666296296295,0.124,0.007952,0.003021,0.0008442054799999,0.00059439648,0.00050525,5.0715e-05,0.00081,3,0.41798915375210827,co2,1
335911,Storage Battery Manufacturing,33,11.961538415532544,0.313,0.01414,0.0054855,0.00125241078,0.00045107873999999996,0.0015133999999999,5.5384e-05,0.001,5,0.32184609200262704,co2,3
335912,Primary Battery Manufacturing,33,0.8070175424438288,0.0905,0.006804,0.003127,0.0009272544799999999,0.0001672560099999,0.00027025,1.9642e-05,0.000758,3,0.4632210703215911,co2,0
335921,Fiber Optic Cable Manufacturing,33,13.687499914453124,0.213,0.011704,0.005512,0.0009580573599999,0.00134125921,0.00160505,4.2182e-05,0.000915,5,0.41194035210186775,co2,2
335929,Other Communication and Energy Wire Manufacturing,33,13.687499914453124,0.213,0.011704,0.005512,0.0009580573599999001,0.00134125921,0.00160505,4.2182e-05,0.000915,5,0.41194035210186775,co2,2
335931,Current-Carrying Wiring Device Manufacturing,33,3.9230769079881656,0.115,0.00686,0.0028885,0.0007189664399999999,0.00062704499,0.00047,5.2164e-05,0.00069,3,0.4112367684198313,co2,1
335932,Noncurrent-Carrying Wiring Device Manufacturing,33,3.9230769079881656,0.115,0.00686,0.0028885,0.00071896644,0.0006270449900000002,0.00047,5.2164e-05,0.00069,3,0.4112367684198313,co2,1
335991,Carbon and Graphite Product Manufacturing,33,21.687499864453123,0.324,0.024752,0.0116865,0.0011081069199999,0.00034911860000000003,0.00033605,5.5223e-05,0.00105,4,0.4262229145292493,co2,3
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,33,6.99999995625,0.114,0.007476,0.0025916999999999,0.00080776058,0.00143465994,0.00071205,0.000148925,0.000735,4,0.4636089467865076,co2,1
336111,Automobile Manufacturing,33,3.7999999923999996,0.213,0.012964,0.006042,0.0033035356,0.0005923371400000001,0.00053345,5.5867e-05,0.0035,4,0.43747682075159977,co2,2
336112,Light Truck and Utility Vehicle Manufacturing,33,8.92592589286694,0.236,0.014476,0.007049,0.0037095962000000004,0.0011936028799999,0.0008507,7.4704e-05,0.00388,5,0.45999221779865473,co2,2
336120,Heavy Duty Truck Manufacturing,33,23.8181816016529,0.241,0.014616,0.0072875,0.0038315738000000003,0.0011499329199999998,0.0008131,7.8568e-05,0.00403,5,0.4578271009289845,co2,2
336211,Motor Vehicle Body Manufacturing,33,8.035714257015306,0.228,0.01358,0.0055915,0.0015125244199999,0.00141325212,0.0008366,7.0196e-05,0.00147,5,0.41113430515547716,co2,2
336212,Truck Trailer Manufacturing,33,12.333333251111112,0.178,0.00994,0.0043725,0.0024437176,0.0020291499200000003,0.00074495,4.0572e-05,0.00256,5,0.45286386079502877,co2,2
336213,Motor Home Manufacturing,33,1.057692305658284,0.0922,0.008316,0.003763,0.0008762240399999,0.00039485728000000005,0.000203745,1.8193e-05,0.000917,3,0.5124478726373761,co2,0
336214,Travel Trailer and Camper Manufacturing,33,3.8787878670339757,0.141,0.0097159999999999,0.0059359999999999,0.0009174547399999999,0.0011922751699998998,0.00040185,3.8801e-05,0.000906,4,0.4843304747662263,co2,1
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,33,7.9310344554102254,0.233,0.01428,0.005618,0.0015705894,0.00140992139,0.00101285,8.6135e-05,0.00155,6,0.4172078139048445,co2,2
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33,7.0740740478738,0.194,0.0122919999999999,0.0054589999999999,0.0013635634,0.00214392836,0.001269,0.00033005,0.00119,6,0.4724978147753852,co2,2
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,33,8.928571396683672,0.251,0.015288,0.006466,0.0014366207,0.00140204292,0.00128075,9.982e-05,0.00132,6,0.4186148839782794,co2,2
336340,Motor Vehicle Brake System Manufacturing,33,8.928571396683672,0.251,0.015288,0.006466,0.0014366206999999998,0.0014020429199999998,0.00128075,9.982e-05,0.00132,6,0.4186148839782794,co2,2
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,33,8.370370339368998,0.227,0.0139439999999999,0.005618,0.0013909553,0.00162272827,0.0010998,7.6797e-05,0.00134,6,0.4235930397245134,co2,2
336360,Motor Vehicle Seating and Interior Trim Manufacturing,33,17.499999902777777,0.274,0.02352,0.017543,0.008078178200000001,0.0007124109999999001,0.0005499,8.9677e-05,0.00869,4,0.6092298932719015,co2,3
336370,Motor Vehicle Metal Stamping,33,24.099999879499997,0.465,0.024612,0.0060155,0.00202218708,0.00145239275,0.0021902,5.9409e-05,0.00173,6,0.33482112248774676,co2,3
336390,Other Motor Vehicle Parts Manufacturing,33,10.083333291319443,0.238,0.014252,0.006996,0.00225025688,0.0007778088699999999,0.00073085,5.1359e-05,0.00229,4,0.4209539564059936,co2,2
336411,Aircraft Manufacturing,33,14.555555393827165,0.127,0.0075879999999999,0.0027294999999999,0.0008042172,0.00047530409,0.00045825,4.7817e-05,0.000727,3,0.38967734407234084,co2,1
336412,Aircraft Engine and Engine Parts Manufacturing,33,30.199999396000013,0.141,0.0099119999999999,0.0027825,0.0008686909199999,0.00044739661,0.0004135999999999,5.3452e-05,0.000853,3,0.4004679925658689,co2,1
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,33,23.28571395306123,0.154,0.009268,0.0030475,0.00112711194,0.00096141547,0.00055695,3.6064e-05,0.000772,4,0.3997766891527175,co2,1
336414,Guided Missile and Space Vehicle Manufacturing,33,14.777777613580252,0.126,0.009548,0.0037099999999999,0.0007348394399999001,0.0005726111799999,0.0003572,6.0697e-05,0.000705,3,0.4467239187725909,co2,1
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,33,40.85714227346939,0.258,0.0225679999999999,0.009434,0.0010812007599999998,0.00042845829,0.0005687,3.703e-05,0.00105,4,0.461962459174686,co2,2
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,33,40.85714227346939,0.258,0.0225679999999999,0.009434,0.00108120076,0.00042845829,0.0005687,3.703e-05,0.00105,4,0.461962459174686,co2,2
336510,Railroad Rolling Stock Manufacturing,33,13.322580602185223,0.415,0.01848,0.00583,0.0015998774999998998,0.00058476171,0.00110215,4.2504e-05,0.00151,5,0.2949747921184836,co2,3
336611,Ship Building and Repairing,33,23.374999707812503,0.176,0.010668,0.0043194999999999,0.0012919695599999,0.0011664923099998,0.00057105,5.635e-05,0.00127,5,0.416423523483112,co2,2
336612,Boat Building,33,4.687499985351562,0.164,0.009744,0.0049555,0.0009047001399999,0.0011919897599999999,0.0004982,5.3291e-05,0.000885,4,0.4244607675353819,co2,2
336991,"Motorcycle, Bicycle, and Parts Manufacturing",33,4.045454536260331,0.203,0.0099119999999999,0.0034449999999999,0.00094980912,0.0022163787599999004,0.0007144,3.4776e-05,0.000938,4,0.36956071475487395,co2,2
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,35.91666636736112,0.4,0.019012,0.0041075,0.00123505768,0.016003672110000002,0.0018001,3.5742000000000004e-05,0.00105,6,0.4291769067624709,co2,3
336999,All Other Transportation Equipment Manufacturing,33,4.131578936495845,0.175,0.011004,0.006254,0.0010479426999999001,0.0009306809799998999,0.00050995,4.2665000000000006e-05,0.00102,4,0.4400436095201319,co2,2
337110,Wood Kitchen Cabinet and Countertop Manufacturing,33,2.150943392168031,0.146,0.011032,0.0064129999999999,0.00101665478,0.00041089888,0.00028905,4.8461e-05,0.00103,4,0.4758078516021605,co2,1
337121,Upholstered Household Furniture Manufacturing,33,2.418181813785124,0.159,0.011424,0.0068635,0.004471180599999999,0.00080592373,0.0003618999999999,3.9284e-05,0.00482,4,0.5470648592214926,co2,2
337122,Nonupholstered Wood Household Furniture Manufacturing,33,2.1228070138196364,0.153,0.011172,0.0066515,0.002699434,0.00043654775999999996,0.00028435,3.7191e-05,0.00289,4,0.5069094864353814,co2,2
337124,Metal Household Furniture Manufacturing,33,2.847457622292445,0.197,0.013972,0.0073405,0.002858185,0.0025122887,0.000611,7.0518e-05,0.00301,5,0.523475948484987,co2,2
337125,Household Furniture (except Wood and Metal) Manufacturing,33,2.847457622292445,0.197,0.013972,0.0073405,0.002858185,0.0025122887,0.000611,7.0518e-05,0.00301,5,0.523475948484987,co2,2
337127,Institutional Furniture Manufacturing,33,5.473684196121884,0.219,0.013972,0.006837,0.0019303977199998,0.0020028256499999997,0.0005898499999999,7.6797e-05,0.00196,5,0.45668911383801225,co2,2
337211,Wood Office Furniture Manufacturing,33,3.2857142798469385,0.212,0.014952,0.0072609999999999,0.0019761246399998002,0.00104991206,0.00048645,5.9248e-05,0.00204,5,0.461315994494768,co2,2
337212,Custom Architectural Woodwork and Millwork Manufacturing,33,3.2857142798469385,0.212,0.014952,0.0072609999999999,0.0019761246399998002,0.00104991206,0.00048645,5.9248e-05,0.00204,5,0.461315994494768,co2,2
337214,Office Furniture (except Wood) Manufacturing,33,3.2857142798469385,0.212,0.014952,0.0072609999999999,0.0019761246399998,0.00104991206,0.00048645,5.9248e-05,0.00204,5,0.461315994494768,co2,2
337215,"Showcase, Partition, Shelving, and Locker Manufacturing",33,5.149999987125,0.221,0.0136639999999999,0.0056975,0.00171792396,0.00155206918,0.0006345,5.6672e-05,0.00173,5,0.42406714218657465,co2,2
337910,Mattress Manufacturing,33,1.7460317432602672,0.134,0.0105,0.0089305,0.0087669594,0.00051880744,0.0002491,3.1395e-05,0.00957,4,0.6838838400859659,co2,1
337920,Blind and Shade Manufacturing,33,1.7460317432602672,0.134,0.0105,0.0089305,0.0087669594,0.0005188074399999999,0.0002491,3.1395e-05,0.00957,4,0.6838838400859659,co2,1
339112,Surgical and Medical Instrument Manufacturing,33,3.2162162075237397,0.136,0.0101079999999999,0.0068635,0.0011795761599997998,0.00037671434,0.00027025,5.5706e-05,0.00118,4,0.4960147320182878,co2,1
339113,Surgical Appliance and Supplies Manufacturing,33,2.1333333285925926,0.123,0.009408,0.005618,0.0011291848799998999,0.00031704589000000003,0.00026085,4.0572e-05,0.00115,4,0.49014241452488294,co2,1
339114,Dental Equipment and Supplies Manufacturing,33,4.766666650777777,0.152,0.011704,0.0064129999999999,0.0010767346399999,0.0006571484299999001,0.0005358,0.000115276,0.000974,4,0.492150520269489,co2,2
339115,Ophthalmic Goods Manufacturing,33,1.6538461506656803,0.122,0.008932,0.005618,0.0009476385000000001,0.0001982595,0.000203275,2.8658e-05,0.000963,3,0.4711575715476321,co2,1
339116,Dental Laboratories,33,2.441176463408304,0.103,0.008008,0.0035245,0.0009093719800000001,0.00029453475000000003,0.00042535,4.6529e-05,0.00087,3,0.4740677073982163,co2,1
339910,Jewelry and Silverware Manufacturing,33,1.0377358470986116,0.0938,0.0084,0.0032595,0.0010055985400000001,0.0001937654,0.000376,2.6887e-05,0.00105,4,0.49906384179758545,co2,0
339920,Sporting and Athletic Goods Manufacturing,33,1.6249999974609375,0.147,0.011732,0.005883,0.0011328007399999999,0.00056625556,0.0003337,3.8801e-05,0.00111,4,0.4832670490110547,co2,1
339930,"Doll, Toy, and Game Manufacturing",33,1.3934426206664876,0.127,0.009996,0.0062274999999999,0.0010947657399999998,0.00022277619999999998,0.0001938749999999,3.6064e-05,0.00113,4,0.49261753492447136,co2,1
339940,Office Supplies (except Paper) Manufacturing,33,3.3442622895995697,0.231,0.01778,0.0121105,0.0015010122599999,0.0003856771,0.00029375,6.053600000000001e-05,0.00127,4,0.48665010829041583,co2,2
339950,Sign Manufacturing,33,2.968253963542454,0.221,0.016044,0.0068635,0.00206875072,0.0007048762000000001,0.0005029,0.000115437,0.00209,4,0.45032027026424976,co2,2
339991,"Gasket, Packing, and Sealing Device Manufacturing",33,1.983606554125235,0.159,0.012124,0.007844,0.00114140904,0.00042501731999999994,0.0003572,4.3148e-05,0.00114,4,0.4912025346032111,co2,2
339992,Musical Instrument Manufacturing,33,1.983606554125235,0.159,0.012124,0.007844,0.00114140904,0.00042501732,0.0003572,4.3148e-05,0.00114,4,0.4912025346032111,co2,2
339993,"Fastener, Button, Needle, and Pin Manufacturing",33,1.983606554125235,0.159,0.012124,0.007844,0.00114140904,0.00042501732,0.0003572,4.3148e-05,0.00114,4,0.4912025346032111,co2,2
339994,"Broom, Brush, and Mop Manufacturing",33,1.983606554125235,0.159,0.012124,0.007844,0.00114140904,0.00042501732,0.0003572,4.3148e-05,0.00114,4,0.4912025346032111,co2,2
339995,Burial Casket Manufacturing,33,1.983606554125235,0.159,0.012124,0.007844,0.0011414090400000002,0.00042501732,0.0003572,4.3148e-05,0.00114,4,0.4912025346032111,co2,2
